
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 369,54;    4,344;    5,597;    0,000;-1,25225
 369,71;   -2,697;    3,099;    0,000;-5,79607
 369,87;    8,572;   -0,065;    0,000; 8,63639
 370,04;   -3,255;    6,236;    0,000;-9,49153
 370,20;    4,885;    5,013;    0,000;-0,12776
 370,37;   11,612;  -10,146;    0,000;21,75812
 370,54;   -3,115;   -9,404;    0,000; 6,28919
 370,70;   11,247;    1,596;    0,000; 9,65133
 370,87;   -4,348;   -1,325;    0,000;-3,02325
 371,03;    8,658;   -6,825;    0,000;15,48330
 371,20;    6,875;    3,513;    0,000; 3,36241
 371,37;    5,308;   -1,284;    0,000; 6,59210
 371,53;   11,955;  -11,083;    0,000;23,03727
 371,70;   11,885;    8,017;    0,000; 3,86745
 371,86;    0,849;   -7,745;    0,000; 8,59348
 372,03;    7,098;   -1,405;    0,000; 8,50222
 372,20;    6,913;   -2,182;    0,000; 9,09477
 372,36;    4,208;    1,235;    0,000; 2,97205
 372,53;    6,870;   -5,143;    0,000;12,01359
 372,69;   -1,362;    0,176;    0,000;-1,53844
 372,86;    3,604;    3,656;    0,000;-0,05159
 373,03;   20,328;   13,158;    0,000; 7,17001
 373,19;   12,697;    2,717;    0,000; 9,97978
 373,36;    5,581;    0,654;    0,000; 4,92651
 373,52;    4,471;    7,694;    0,000;-3,22331
 373,69;    1,772;    1,557;    0,000; 0,21436
 373,86;   12,736;   -2,324;    0,000;15,06044
 374,02;    8,970;    5,997;    0,000; 2,97323
 374,19;    7,366;   -8,724;    0,000;16,09026
 374,35;    3,080;   -2,346;    0,000; 5,42574
 374,52;    2,922;  -13,266;    0,000;16,18759
 374,69;    7,276;   -0,225;    0,000; 7,50074
 374,85;    0,949;   -3,725;    0,000; 4,67455
 375,02;   -1,848;   -4,005;    0,000; 2,15675
 375,18;    2,312;   -7,827;    0,000;10,13878
 375,35;    3,014;   -4,504;    0,000; 7,51824
