
Integration time [ms]:   1,200
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804342U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 629,68;   17,784;   -8,701;    0,000;26,48505
 629,83;   22,505;   12,399;    0,000;10,10551
 629,99;   22,245;   -8,181;    0,000;30,42596
 630,14;   11,106;   -6,481;    0,000;17,58641
 630,30;   16,646;   -7,441;    0,000;24,08687
 630,45;   28,406;    5,039;    0,000;23,36732
 630,60;    3,647;   -9,161;    0,000;12,80777
 630,76;   17,287;    1,819;    0,000;15,46823
 630,91;    8,288;    2,759;    0,000; 5,52868
 631,07;   19,788;   -7,241;    0,000;27,02913
 631,22;    7,989;   -9,001;    0,000;16,98959
 631,37;   24,089;    3,659;    0,000;20,43004
 631,53;    9,870;   -2,261;    0,000;12,13049
 631,68;   13,890;    0,239;    0,000;13,65095
 631,84;   11,271;   -8,081;    0,000;19,35140
 631,99;   18,511;   -1,081;    0,000;19,59185
 632,14;   10,651;    4,599;    0,000; 6,05231
 632,30;   19,392;   15,339;    0,000; 4,05276
 632,45;    4,532;    2,259;    0,000; 2,27321
 632,61;   19,353;    8,659;    0,000;10,69367
 632,76;    7,233;    0,179;    0,000; 7,05412
 632,91;   11,174;   -1,061;    0,000;12,23457
 633,07;    7,914;    2,979;    0,000; 4,93503
 633,22;   21,695;    1,439;    0,000;20,25548
 633,38;    4,715;    9,119;    0,000;-4,40407
 633,53;   31,236;   -5,061;    0,000;36,29639
 633,68;    0,156;    0,319;    0,000;-0,16316
 633,84;   23,036;    8,219;    0,000;14,81729
 633,99;   10,717;   -4,721;    0,000;15,43775
 634,14;   17,837;    2,419;    0,000;15,41820
 634,30;   10,978;   -1,361;    0,000;12,33865
 634,45;   32,178;  -10,601;    0,000;42,77911
 634,61;   14,519;   -3,701;    0,000;18,21956
 634,76;   18,279;   -0,901;    0,000;19,18001
 634,91;    9,020;    1,699;    0,000; 7,32047
 635,07;   14,220;  -10,521;    0,000;24,74092
 635,22;   14,041;   -1,301;    0,000;15,34137
 635,38;   23,401;   -7,581;    0,000;30,98183
 635,53;   11,982;    8,319;    0,000; 3,66228
 635,68;   28,042;    3,979;    0,000;24,06273
 635,84;    6,242;    1,419;    0,000; 4,82319
 635,99;   18,663;    6,059;    0,000;12,60364
 636,14;    1,623;    2,959;    0,000;-1,33591
 636,30;   18,724;    0,479;    0,000;18,24455
 636,45;   10,824;   -1,441;    0,000;12,26500
 636,61;   16,625;    1,299;    0,000;15,32545
 636,76;    9,885;    7,579;    0,000; 2,30591
 636,91;   16,366;   -2,721;    0,000;19,08636
 637,07;   11,766;   -6,641;    0,000;18,40681
 637,22;   12,927;   -5,101;    0,000;18,02727
 637,37;   13,867;    2,779;    0,000;11,08772
 637,53;   34,047;   -4,021;    0,000;38,06817
 637,68;   14,248;    2,739;    0,000;11,50863
 637,83;    7,028;    5,679;    0,000; 1,34908
 637,99;   12,069;    5,439;    0,000; 6,62953
 638,14;   18,109;    3,819;    0,000;14,28999
 638,30;    3,230;    4,299;    0,000;-1,06956
 638,45;   16,030;    4,739;    0,000;11,29089
 638,60;    5,271;   -5,921;    0,000;11,19135
 638,76;    9,791;    0,479;    0,000; 9,31180
 638,91;    5,392;   -2,321;    0,000; 7,71226
 639,06;   10,772;    4,479;    0,000; 6,29271
 639,22;   11,872;    6,079;    0,000; 5,79316
 639,37;   17,133;   -0,621;    0,000;17,75362
 639,52;    9,293;    2,499;    0,000; 6,79407
 639,68;   12,814;   -8,661;    0,000;21,47452
 639,83;   12,514;    7,139;    0,000; 5,37498
 639,98;   18,495;    3,699;    0,000;14,79543
 640,14;    7,635;   -3,861;    0,000;11,49588
 640,29;    8,076;    8,919;    0,000;-0,84366
 640,44;   12,136;    3,899;    0,000; 8,23679
 640,60;   15,217;    0,159;    0,000;15,05724
 640,75;   16,857;    0,659;    0,000;16,19770
 640,91;   27,697;    6,619;    0,000;21,07815
 641,06;    3,838;   -3,441;    0,000; 7,27860
 641,21;    6,618;   -0,821;    0,000; 7,43906
 641,37;    2,259;    1,059;    0,000; 1,19951
 641,52;   20,199;   -7,841;    0,000;28,03996
 641,67;    5,480;    0,899;    0,000; 4,58042
 641,83;   23,300;    1,859;    0,000;21,44087
 641,98;    2,721;   -3,381;    0,000; 6,10132
 642,13;    9,821;    6,099;    0,000; 3,72178
 642,29;    0,642;   -5,061;    0,000; 5,70223
 642,44;   13,802;   -2,401;    0,000;16,20268
 642,59;    2,242;    8,439;    0,000;-6,19686
 642,75;   18,083;   -1,381;    0,000;19,46359
 642,90;   12,283;    2,019;    0,000;10,26404
 643,05;   10,804;    1,899;    0,000; 8,90450
 643,21;    7,864;   -4,761;    0,000;12,62495
 643,36;   13,665;    3,039;    0,000;10,62540
 643,51;   12,505;    4,079;    0,000; 8,42586
 643,67;   19,426;    4,659;    0,000;14,76631
 643,82;    8,886;   -7,721;    0,000;16,60676
 643,97;   10,807;   -6,461;    0,000;17,26722
 644,13;   14,427;   -1,981;    0,000;16,40767
 644,28;    7,547;    4,879;    0,000; 2,66812
 644,43;    5,668;   -1,841;    0,000; 7,50858
 644,59;    8,868;   -2,401;    0,000;11,26903
 644,74;   13,609;   -7,281;    0,000;20,88948
 644,89;   16,589;    2,559;    0,000;14,02994
 645,05;   10,110;    7,439;    0,000; 2,67039
 645,20;   22,750;   -5,961;    0,000;28,71084
 645,35;    5,771;   -4,821;    0,000;10,59130
 645,51;    6,011;   -9,921;    0,000;15,93175
 645,66;   13,152;   -1,561;    0,000;14,71220
 645,81;   14,392;    1,779;    0,000;12,61266
 645,96;    2,432;   -2,181;    0,000; 4,61311
 646,12;   14,753;    9,279;    0,000; 5,47356
 646,27;    6,133;   -0,541;    0,000; 6,67402
 646,42;   13,194;    1,579;    0,000;11,61447
 646,58;    3,194;    5,739;    0,000;-2,54508
 646,73;   10,855;    5,099;    0,000; 5,75538
 646,88;    6,515;    9,219;    0,000;-2,70417
 647,04;   14,236;    9,779;    0,000; 4,45628
 647,19;    0,636;    3,559;    0,000;-2,92326
 647,34;   17,257;    4,299;    0,000;12,95719
 647,50;    4,577;    5,599;    0,000;-1,02236
 647,65;   11,777;   -4,841;    0,000;16,61810
 647,80;    1,718;   -6,181;    0,000; 7,89855
 647,96;    5,478;    7,219;    0,000;-1,74100
 648,11;    4,279;   -7,681;    0,000;11,95946
 648,26;   18,879;   -3,321;    0,000;22,19991
 648,41;    2,020;   -2,321;    0,000; 4,34036
 648,57;   12,580;    1,719;    0,000;10,86082
 648,72;   12,401;   -1,381;    0,000;13,78127
 648,87;   12,421;    9,919;    0,000; 2,50172
 649,03;    9,342;   -3,241;    0,000;12,58218
 649,18;    7,102;   -1,201;    0,000; 8,30263
 649,33;    6,962;    3,419;    0,000; 3,54308
 649,49;   22,283;    9,679;    0,000;12,60354
 649,64;    5,603;    2,999;    0,000; 2,60399
 649,79;   17,044;   -1,201;    0,000;18,24444
 649,94;    6,464;    3,259;    0,000; 3,20490
 650,10;   17,005;    7,519;    0,000; 9,48535
 650,25;    8,665;    5,999;    0,000; 2,66580
 650,40;   12,006;    0,959;    0,000;11,04626
 650,56;   11,166;  -10,821;    0,000;21,98671
 650,71;   11,827;   -0,121;    0,000;11,94716
 650,86;   16,927;    7,659;    0,000; 9,26762
 651,01;   16,547;   -4,641;    0,000;21,18807
 651,17;   -2,232;  -10,721;    0,000; 8,48852
 651,32;   26,948;   -1,141;    0,000;28,08898
 651,47;   22,089;   -0,881;    0,000;22,96943
 651,63;   12,409;    1,939;    0,000;10,46988
 651,78;   13,010;   -5,021;    0,000;18,03034
 651,93;   13,910;   -0,121;    0,000;14,03079
 652,08;    2,471;    1,419;    0,000; 1,05124
 652,24;   14,131;   -0,841;    0,000;14,97170
 652,39;   11,792;   -5,601;    0,000;17,39215
 652,54;    4,912;   10,419;    0,000;-5,50740
 652,70;   12,653;   -4,301;    0,000;16,95306
 652,85;   11,913;   -5,441;    0,000;17,35351
 653,00;   19,333;    0,319;    0,000;19,01396
 653,15;   19,334;    0,939;    0,000;18,39442
 653,31;    5,574;   -3,581;    0,000; 9,15487
 653,46;    3,855;   -3,441;    0,000; 7,29532
 653,61;   13,615;    3,519;    0,000;10,09578
 653,77;   10,556;    4,819;    0,000; 5,73623
 653,92;    4,716;  -14,421;    0,000;19,13668
 654,07;   15,377;   -2,521;    0,000;17,89714
 654,22;    5,597;   -1,221;    0,000; 6,81759
 654,38;   10,238;    6,419;    0,000; 3,81804
 654,53;    1,378;   -7,521;    0,000; 8,89850
 654,68;   13,798;    0,319;    0,000;13,47895
 654,83;    6,099;    0,319;    0,000; 5,77940
 654,99;   16,979;   -4,341;    0,000;21,31986
 655,14;    7,060;   -0,721;    0,000; 7,78031
 655,29;   19,040;    0,359;    0,000;18,68077
 655,44;   32,221;    9,159;    0,000;23,06122
 655,60;   40,861;    7,699;    0,000;33,16167
 655,75;   16,842;   -1,041;    0,000;17,88213
 655,90;   10,382;    5,279;    0,000; 5,10258
 656,06;   14,523;    1,139;    0,000;13,38303
 656,21;   18,543;   -3,401;    0,000;21,94349
 656,36;   11,583;    2,859;    0,000; 8,72394
 656,51;   12,784;    5,959;    0,000; 6,82439
 656,67;    7,424;    8,819;    0,000;-1,39515
 656,82;   13,945;    8,599;    0,000; 5,34530
 656,97;   13,645;   -7,261;    0,000;20,90575
 657,12;    2,006;   13,720;    0,000;-11,71379
 657,28;    9,346;  -12,420;    0,000;21,76666
 657,43;   15,387;    4,040;    0,000;11,34711
 657,58;    5,487;   -2,160;    0,000; 7,64757
 657,73;   13,028;    6,320;    0,000; 6,70802
 657,89;    4,488;   11,160;    0,000;-6,67153
 658,04;   10,268;    3,980;    0,000; 6,28893
 658,19;    8,589;  -11,660;    0,000;20,24938
 658,34;    6,949;   -5,060;    0,000;12,00983
 658,50;    9,670;   -2,640;    0,000;12,31029
 658,65;    8,050;   -4,120;    0,000;12,17074
 658,80;    8,611;    4,500;    0,000; 4,11119
 658,95;   17,471;   -1,660;    0,000;19,13165
 659,11;    4,172;    4,440;    0,000;-0,26790
 659,26;   25,912;    3,240;    0,000;22,67255
 659,41;    9,073;    1,320;    0,000; 7,75301
 659,56;   15,653;   -3,040;    0,000;18,69346
 659,72;    7,253;   -0,940;    0,000; 8,19391
 659,87;   19,814;    9,100;    0,000;10,71437
 660,02;    9,334;    9,420;    0,000;-0,08518
 660,17;    7,995;    0,260;    0,000; 7,73527
 660,32;   10,715;   -3,540;    0,000;14,25573
 660,48;   11,176;    7,020;    0,000; 4,15618
 660,63;    5,696;    1,180;    0,000; 4,51663
 660,78;    8,497;    0,580;    0,000; 7,91709
 660,93;    2,777;    5,840;    0,000;-3,06246
 661,09;   20,878;    3,900;    0,000;16,97799
 661,24;   13,238;    1,360;    0,000;11,87845
 661,39;   15,658;   -6,940;    0,000;22,59890
 661,54;   11,179;   -3,780;    0,000;14,95935
 661,70;   13,659;    0,980;    0,000;12,67981
 661,85;    9,900;    6,180;    0,000; 3,72026
 662,00;   20,380;    0,180;    0,000;20,20071
 662,15;   14,721;   -9,840;    0,000;24,56117
 662,30;    6,641;  -13,940;    0,000;20,58162
 662,46;    3,102;   -4,360;    0,000; 7,46207
 662,61;   16,062;    3,300;    0,000;12,76253
 662,76;   19,623;   -2,300;    0,000;21,92298
 662,91;   12,723;   -8,080;    0,000;20,80343
 663,07;   12,843;    0,060;    0,000;12,78389
 663,22;    5,784;    0,420;    0,000; 5,36434
 663,37;    3,944;  -10,980;    0,000;14,92479
 663,52;   16,865;   -6,440;    0,000;23,30525
 663,67;    9,925;    6,160;    0,000; 3,76570
 663,83;   12,246;    7,520;    0,000; 4,72615
 663,98;    8,366;   -6,960;    0,000;15,32661
 664,13;   22,667;   -2,080;    0,000;24,74706
 664,28;    8,387;   -3,620;    0,000;12,00751
 664,43;   23,908;    1,480;    0,000;22,42797
 664,59;    5,328;   -0,220;    0,000; 5,54842
 664,74;   10,808;   -4,020;    0,000;14,82887
 664,89;   18,129;   -0,800;    0,000;18,92933
 665,04;   13,309;   -0,340;    0,000;13,64978
 665,20;    5,470;   -4,000;    0,000; 9,47023
 665,35;   13,930;   -5,600;    0,000;19,53069
 665,50;    3,411;    0,340;    0,000; 3,07114
 665,65;   11,551;   -5,000;    0,000;16,55159
 665,80;    7,312;   -0,540;    0,000; 7,85205
 665,96;    5,192;    6,060;    0,000;-0,86750
 666,11;    5,093;   -3,640;    0,000; 8,73295
 666,26;   10,993;    4,840;    0,000; 6,15341
 666,41;    3,213;    2,320;    0,000; 0,89386
 666,56;    8,814;    0,920;    0,000; 7,89431
 666,72;   -0,786;  -12,020;    0,000;11,23477
 666,87;   12,075;   -2,620;    0,000;14,69522
 667,02;   11,455;   -5,260;    0,000;16,71567
 667,17;   11,876;   -9,300;    0,000;21,17613
 667,32;    8,016;    0,760;    0,000; 7,25658
 667,48;    7,517;   11,000;    0,000;-3,48297
 667,63;    4,617;   -1,780;    0,000; 6,39749
 667,78;    8,518;    3,120;    0,000; 5,39794
 667,93;   -4,462;   -2,940;    0,000;-1,52161
 668,08;   13,718;    4,840;    0,000; 8,87885
 668,24;    5,899;    0,000;    0,000; 5,89930
 668,39;   11,479;    9,200;    0,000; 2,27975
 668,54;    6,780;  -10,060;    0,000;16,84021
 668,69;   10,660;    4,720;    0,000; 5,94066
 668,84;    9,461;    9,480;    0,000;-0,01889
 668,99;   23,661;   -8,000;    0,000;31,66157
 669,15;   15,382;    8,900;    0,000; 6,48202
 669,30;    4,802;   -0,520;    0,000; 5,32247
 669,45;    8,863;   -6,080;    0,000;14,94293
 669,60;   12,903;    2,060;    0,000;10,84338
 669,75;   16,984;    1,660;    0,000;15,32383
 669,91;    6,344;    2,000;    0,000; 4,34429
 670,06;    7,504;    3,460;    0,000; 4,04474
 670,21;   20,005;   -4,260;    0,000;24,26519
 670,36;    5,245;   -6,780;    0,000;12,02565
 670,51;    6,086;    1,200;    0,000; 4,88610
 670,66;    9,426;   -0,420;    0,000; 9,84655
 670,82;   11,447;    5,100;    0,000; 6,34701
 670,97;    9,587;   -4,880;    0,000;14,46746
 671,12;   14,208;    5,360;    0,000; 8,84791
 671,27;  -12,372;  -14,140;    0,000; 1,76837
 671,42;   30,289;   39,220;    0,000;-8,93118
 671,57;   60,189;   55,560;    0,000; 4,62928
 671,73;   14,849;    0,700;    0,000;14,14973
 671,88;   11,190;    2,540;    0,000; 8,65018
 672,03;    6,870;   -0,720;    0,000; 7,59064
 672,18;   10,351;   -1,840;    0,000;12,19109
 672,33;   20,191;   -2,860;    0,000;23,05154
 672,48;    5,452;   -3,860;    0,000; 9,31200
 672,64;    4,572;    2,760;    0,000; 1,81245
 672,79;   -1,107;   -2,280;    0,000; 1,17290
 672,94;   16,193;    9,800;    0,000; 6,39336
 673,09;    8,714;   -6,540;    0,000;15,25381
 673,24;   15,514;    6,720;    0,000; 8,79426
 673,39;    4,334;   -2,440;    0,000; 6,77472
 673,55;    7,055;    3,640;    0,000; 3,41517
 673,70;   14,235;    1,540;    0,000;12,69562
 673,85;   20,536;   -1,580;    0,000;22,11608
 674,00;   12,836;   -3,320;    0,000;16,15653
 674,15;   19,437;   -0,160;    0,000;19,59698
 674,30;   15,437;    2,960;    0,000;12,47744
 674,46;   28,418;    0,620;    0,000;27,79789
 674,61;   17,718;   -1,280;    0,000;18,99834
 674,76;   22,259;   -0,900;    0,000;23,15880
 674,91;    1,639;   -1,400;    0,000; 3,03925
 675,06;   12,539;    7,840;    0,000; 4,69970
 675,21;   -0,560;   -4,760;    0,000; 4,20016
 675,36;    7,760;    5,840;    0,000; 1,92061
 675,52;    2,681;    0,180;    0,000; 2,50106
 675,67;    8,361;    4,640;    0,000; 3,72152
 675,82;   13,442;    0,180;    0,000;13,26197
 675,97;   16,702;    0,280;    0,000;16,42242
 676,12;    4,043;    1,220;    0,000; 2,82288
 676,27;    2,223;   -2,220;    0,000; 4,44333
 676,42;    2,124;    3,940;    0,000;-1,81622
 676,58;   11,544;   15,120;    0,000;-3,57576
 676,73;   -1,316;    3,120;    0,000;-4,43531
 676,88;   15,505;    0,620;    0,000;14,88514
 677,03;   -4,015;    0,420;    0,000;-4,43440
 677,18;   12,006;   -7,460;    0,000;19,46605
 677,33;    8,046;   -1,480;    0,000; 9,52650
 677,48;   19,047;    2,140;    0,000;16,90696
 677,64;    3,727;   -2,060;    0,000; 5,78741
 677,79;   13,748;   -5,340;    0,000;19,08786
 677,94;    5,308;   -0,720;    0,000; 6,02832
 678,09;   12,669;   -2,140;    0,000;14,80877
 678,24;    7,129;   -0,620;    0,000; 7,74922
 678,39;    3,869;    1,840;    0,000; 2,02968
 678,54;    7,130;    2,300;    0,000; 4,83013
 678,69;    9,250;   -2,160;    0,000;11,41058
 678,85;    9,251;  -11,340;    0,000;20,59104
 679,00;   16,491;    2,760;    0,000;13,73149
 679,15;   14,032;    5,740;    0,000; 8,29194
 679,30;   14,272;   -2,820;    0,000;17,09240
 679,45;    5,593;    3,900;    0,000; 1,69285
 679,60;   16,233;   -0,040;    0,000;16,27330
 679,75;    6,814;    6,540;    0,000; 0,27376
 679,90;   18,514;    4,500;    0,000;14,01421
 680,06;    8,894;    5,900;    0,000; 2,99466
 680,21;   18,235;   -2,560;    0,000;20,79512
 680,36;   10,355;   -0,460;    0,000;10,81557
 680,51;   12,416;   -4,300;    0,000;16,71602
 680,66;    6,736;    3,380;    0,000; 3,35648
 680,81;    9,197;   -3,240;    0,000;12,43693
 680,96;    1,357;    7,160;    0,000;-5,80262
 681,11;   10,278;    5,140;    0,000; 5,13784
 681,27;    3,858;    5,660;    0,000;-1,80171
 681,42;    6,039;    4,840;    0,000; 1,19874
 681,57;   18,019;    9,200;    0,000; 8,81920
 681,72;   16,499;   -5,840;    0,000;22,33965
 681,87;    3,740;    2,400;    0,000; 1,34010
 682,02;    7,860;    7,500;    0,000; 0,36056
 682,17;   20,741;   11,860;    0,000; 8,88101
 682,32;   13,941;   -1,380;    0,000;15,32146
 682,47;   11,462;    5,100;    0,000; 6,36192
 682,63;   10,162;    1,120;    0,000; 9,04237
 682,78;   12,543;   -1,980;    0,000;14,52282
 682,93;    8,183;  -11,300;    0,000;19,48328
 683,08;   -1,976;   -8,200;    0,000; 6,22373
 683,23;    6,904;  -10,000;    0,000;16,90418
 683,38;    8,464;    1,380;    0,000; 7,08464
 683,53;   15,405;   -7,220;    0,000;22,62509
 683,68;   11,605;    3,560;    0,000; 8,04554
 683,83;   15,546;   11,120;    0,000; 4,42600
 683,98;    3,306;    0,260;    0,000; 3,04645
 684,14;    4,187;   -0,460;    0,000; 4,64690
 684,29;   -8,173;    3,900;    0,000;-12,07264
 684,44;    5,368;    1,160;    0,000; 4,20781
 684,59;    3,708;   -4,060;    0,000; 7,76826
 684,74;    7,829;    0,320;    0,000; 7,50872
 684,89;    2,309;    0,460;    0,000; 1,84917
 685,04;    7,949;   -5,780;    0,000;13,72962
 685,19;    2,470;    2,160;    0,000; 0,31008
 685,34;   17,510;   -2,420;    0,000;19,93053
 685,49;   10,691;    0,780;    0,000; 9,91098
 685,64;   12,391;    1,260;    0,000;11,13144
 685,80;   -0,548;   -5,200;    0,000; 4,65189
 685,95;    1,212;    2,500;    0,000;-1,28766
 686,10;    1,093;   -3,160;    0,000; 4,25280
 686,25;   15,833;    9,640;    0,000; 6,19325
 686,40;   18,474;    1,320;    0,000;17,15370
 686,55;   19,634;   -5,100;    0,000;24,73416
 686,70;    5,575;    4,800;    0,000; 0,77461
 686,85;   16,375;    5,420;    0,000;10,95506
 687,00;   14,955;   -1,720;    0,000;16,67552
 687,15;   15,396;   -4,660;    0,000;20,05597
 687,30;    8,716;   -4,920;    0,000;13,63643
 687,45;   10,977;    6,700;    0,000; 4,27688
 687,60;    6,137;   -5,700;    0,000;11,83733
 687,76;    7,338;    6,020;    0,000; 1,31779
 687,91;   16,658;    2,680;    0,000;13,97824
 688,06;   18,439;    7,740;    0,000;10,69869
 688,21;   17,399;    4,980;    0,000;12,41915
 688,36;    8,720;   -1,000;    0,000; 9,71960
 688,51;   15,500;   -2,600;    0,000;18,10005
 688,66;    9,720;    1,720;    0,000; 8,00051
 688,81;    3,081;    4,360;    0,000;-1,27904
 688,96;   13,641;   -3,220;    0,000;16,86141
 689,11;    4,802;   -2,100;    0,000; 6,90187
 689,26;    9,962;   -3,160;    0,000;13,12232
 689,41;    1,403;   -4,820;    0,000; 6,22277
 689,56;    8,183;    7,000;    0,000; 1,18323
 689,71;    1,524;    4,900;    0,000;-3,37632
 689,87;    5,424;    8,300;    0,000;-2,87587
 690,02;    2,645;    1,600;    0,000; 1,04459
 690,17;   12,145;    8,300;    0,000; 3,84504
 690,32;   10,705;   -1,300;    0,000;12,00549
 690,47;   12,146;   -0,660;    0,000;12,80595
 690,62;    1,766;   -1,900;    0,000; 3,66640
 690,77;    6,427;    6,260;    0,000; 0,16685
 690,92;    4,567;    0,720;    0,000; 3,84731
 691,07;   16,788;    2,380;    0,000;14,40776
 691,22;   16,268;    2,500;    0,000;13,76821
 691,37;   13,149;   -1,160;    0,000;14,30867
 691,52;    4,529;    4,040;    0,000; 0,48912
 691,67;    1,670;   -1,880;    0,000; 3,54957
 691,82;   13,330;    1,260;    0,000;12,07003
 691,97;   15,650;    6,620;    0,000; 9,03048
 692,12;    9,271;   -3,400;    0,000;12,67093
 692,27;   12,191;   12,300;    0,000;-0,10861
 692,42;    8,592;   -2,860;    0,000;11,45184
 692,57;   12,812;    3,760;    0,000; 9,05229
 692,73;    2,553;    3,160;    0,000;-0,60725
 692,88;   11,313;   -2,580;    0,000;13,89320
 693,03;   14,554;    3,020;    0,000;11,53365
 693,18;   11,234;   -1,480;    0,000;12,71411
 693,33;    7,055;   -1,000;    0,000; 8,05456
 693,48;    7,875;   -3,800;    0,000;11,67501
 693,63;    8,435;    1,480;    0,000; 6,95547
 693,78;   11,396;    0,940;    0,000;10,45592
 693,93;    7,976;   -6,160;    0,000;14,13637
 694,08;    8,457;   -1,720;    0,000;10,17683
 694,23;   12,857;    1,700;    0,000;11,15728
 694,38;   15,478;    1,400;    0,000;14,07773
 694,53;    6,158;    4,480;    0,000; 1,67819
 694,68;    8,839;    6,040;    0,000; 2,79864
 694,83;    2,539;    4,500;    0,000;-1,96091
 694,98;   14,860;    3,460;    0,000;11,39955
 695,13;   11,140;   -0,620;    0,000;11,76000
 695,28;   28,140;   -1,660;    0,000;29,80000
 695,43;   38,400;   -2,840;    0,000;41,24000
 695,58;  309,640;   -6,400;    0,000;316,04000
 695,73; 1042,140;    3,680;    0,000;1038,46000
 695,88;  937,840;   -0,520;    0,000;938,36000
 696,03;  455,320;   -5,660;    0,000;460,98000
 696,18;  183,860;    2,600;    0,000;181,26000
 696,33;   60,700;    0,060;    0,000;60,64000
 696,48;   30,020;   -2,800;    0,000;32,82000
 696,63;   18,660;   -2,140;    0,000;20,80000
 696,78;    6,540;   -2,260;    0,000; 8,80000
 696,93;   10,600;   -6,080;    0,000;16,68000
 697,08;   12,360;   -1,260;    0,000;13,62000
 697,23;    2,620;   -3,440;    0,000; 6,06000
 697,38;   14,320;   -4,880;    0,000;19,20000
 697,53;    5,340;    2,560;    0,000; 2,78000
 697,68;   13,800;   -1,360;    0,000;15,16000
 697,84;   -3,140;   -0,560;    0,000;-2,58000
 697,99;    9,520;    7,580;    0,000; 1,94000
 698,14;   -0,740;    0,380;    0,000;-1,12000
 698,29;    5,600;    1,380;    0,000; 4,22000
 698,44;   10,740;   -1,020;    0,000;11,76000
 698,59;    9,700;   -2,440;    0,000;12,14000
 698,74;    8,500;    8,180;    0,000; 0,32000
 698,89;   25,040;   -6,020;    0,000;31,06000
 699,04;   -5,680;    0,620;    0,000;-6,30000
 699,19;   10,860;    5,480;    0,000; 5,38000
 699,34;    1,160;   -1,380;    0,000; 2,54000
 699,49;   11,460;    2,200;    0,000; 9,26000
 699,64;   17,420;   -0,660;    0,000;18,08000
 699,79;   16,400;   -0,060;    0,000;16,46000
 699,94;   11,200;    4,940;    0,000; 6,26000
 700,09;    6,380;    4,160;    0,000; 2,22000
 700,24;    7,020;    4,920;    0,000; 2,10000
 700,39;    7,080;    4,400;    0,000; 2,68000
 700,54;    5,280;   -1,380;    0,000; 6,66000
 700,69;    4,620;   -4,480;    0,000; 9,10000
 700,84;   11,100;    2,540;    0,000; 8,56000
 700,99;   13,800;    0,840;    0,000;12,96000
 701,14;    6,060;   -9,200;    0,000;15,26000
 701,29;    7,040;    2,620;    0,000; 4,42000
 701,44;    0,780;   -0,660;    0,000; 1,44000
 701,59;   20,080;    0,140;    0,000;19,94000
 701,74;    4,820;    7,920;    0,000;-3,10000
 701,89;    4,580;    0,700;    0,000; 3,88000
 702,04;    4,340;   -0,960;    0,000; 5,30000
 702,19;   22,240;    0,560;    0,000;21,68000
 702,34;   20,420;    2,140;    0,000;18,28000
 702,48;   14,780;   -4,420;    0,000;19,20000
 702,63;   10,680;    2,000;    0,000; 8,68000
 702,78;    9,680;   10,020;    0,000;-0,34000
 702,93;    6,000;    8,980;    0,000;-2,98000
 703,08;   15,420;    9,240;    0,000; 6,18000
 703,23;   10,460;   -0,460;    0,000;10,92000
 703,38;    3,380;   -6,500;    0,000; 9,88000
 703,53;    1,620;   -1,540;    0,000; 3,16000
 703,68;    9,540;   -2,540;    0,000;12,08000
 703,83;   11,180;    1,300;    0,000; 9,88000
 703,98;   11,180;    1,320;    0,000; 9,86000
 704,13;    5,140;    6,860;    0,000;-1,72000
 704,28;    7,380;    0,420;    0,000; 6,96000
 704,43;    9,080;   11,520;    0,000;-2,44000
 704,58;   11,560;   -1,720;    0,000;13,28000
 704,73;    5,100;    7,260;    0,000;-2,16000
 704,88;    9,560;   -2,420;    0,000;11,98000
 705,03;    9,660;    9,780;    0,000;-0,12000
 705,18;   16,700;    2,240;    0,000;14,46000
 705,33;   10,220;    5,420;    0,000; 4,80000
 705,48;   32,680;   -2,200;    0,000;34,88000
 705,63;   36,080;    3,160;    0,000;32,92000
 705,78;  249,140;   -3,100;    0,000;252,24000
 705,93;  725,360;    6,600;    0,000;718,76000
 706,08;  589,600;    2,960;    0,000;586,64000
 706,23;  287,820;    7,400;    0,000;280,42000
 706,38;  115,440;    3,600;    0,000;111,84000
 706,53;   38,140;    0,840;    0,000;37,30000
 706,68;   33,760;    1,640;    0,000;32,12000
 706,83;   13,440;    4,660;    0,000; 8,78000
 706,98;    4,740;    2,720;    0,000; 2,02000
 707,13;    8,920;   -6,480;    0,000;15,40000
 707,28;    7,100;    7,900;    0,000;-0,80000
 707,43;    7,880;   -3,560;    0,000;11,44000
 707,57;   12,300;   -0,360;    0,000;12,66000
 707,72;    2,580;    1,560;    0,000; 1,02000
 707,87;   15,240;   -5,460;    0,000;20,70000
 708,02;    4,360;   -5,320;    0,000; 9,68000
 708,17;   11,300;    0,540;    0,000;10,76000
 708,32;   -2,660;   -2,780;    0,000; 0,12000
 708,47;   16,180;    9,580;    0,000; 6,60000
 708,62;   -4,420;    1,560;    0,000;-5,98000
 708,77;   15,240;    0,940;    0,000;14,30000
 708,92;    8,980;    4,080;    0,000; 4,90000
 709,07;    3,940;   -2,440;    0,000; 6,38000
 709,22;    4,280;    5,000;    0,000;-0,72000
 709,37;   10,460;    0,640;    0,000; 9,82000
 709,52;    1,000;  -15,300;    0,000;16,30000
 709,67;   13,580;   -8,840;    0,000;22,42000
 709,82;   12,500;    2,680;    0,000; 9,82000
 709,97;   11,560;   -7,600;    0,000;19,16000
 710,12;    4,280;   -0,900;    0,000; 5,18000
 710,26;    8,140;    2,200;    0,000; 5,94000
 710,41;   -0,840;    2,960;    0,000;-3,80000
