
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 324,75;  574,240;   16,200;    0,000;558,04000
 324,77;  600,180;   15,300;    0,000;584,88000
 324,79;  654,900;    4,000;    0,000;650,90000
 324,80;  772,500;    2,500;    0,000;770,00000
 324,82;  842,560;   20,000;    0,000;822,56000
 324,84;  832,800;   -5,300;    0,000;838,10000
 324,86;  953,040;   -0,600;    0,000;953,64000
 324,88; 1095,780;   -7,100;    0,000;1102,88000
 324,90; 1068,840;  -13,000;    0,000;1081,84000
 324,91;  928,280;  -11,200;    0,000;939,48000
 324,93; 1111,940;   21,300;    0,000;1090,64000
 324,95; 1189,680;   -2,400;    0,000;1192,08000
 324,97; 1110,220;    4,200;    0,000;1106,02000
 324,99; 1104,320;  -15,000;    0,000;1119,32000
 325,01; 1045,660;   14,900;    0,000;1030,76000
 325,02;  854,040;   -5,400;    0,000;859,44000
 325,04;  877,940;   17,600;    0,000;860,34000
 325,06;  971,460;    9,500;    0,000;961,96000
 325,08; 1085,760;   26,600;    0,000;1059,16000
 325,10; 1167,420;    9,500;    0,000;1157,92000
 325,12; 1500,360;   24,000;    0,000;1476,36000
 325,13; 2419,720;   -7,500;    0,000;2427,22000
 325,15; 3618,420;   30,200;    0,000;3588,22000
 325,17; 4913,080;   22,600;    0,000;4890,48000
 325,19; 4130,600;   14,200;    0,000;4116,40000
 325,21; 2066,340;   -1,000;    0,000;2067,34000
 325,23; 1215,440;   -6,700;    0,000;1222,14000
 325,25;  878,180;   -6,800;    0,000;884,98000
 325,26;  822,320;   27,500;    0,000;794,82000
 325,28;  735,420;   -0,200;    0,000;735,62000
 325,30;  698,540;   -2,900;    0,000;701,44000
 325,32;  549,920;   22,700;    0,000;527,22000
 325,34;  518,220;    9,600;    0,000;508,62000
 325,36;  566,720;  -27,300;    0,000;594,02000
 325,37;  544,080;   22,200;    0,000;521,88000
 325,39;  488,620;    2,800;    0,000;485,82000
 325,41;  483,840;    5,300;    0,000;478,54000
 325,43;  464,420;  -16,700;    0,000;481,12000
 325,45;  510,800;  -20,600;    0,000;531,40000
 325,47;  488,400;   15,500;    0,000;472,90000
 325,48;  470,380;   -1,400;    0,000;471,78000
 325,50;  504,720;   25,200;    0,000;479,52000
 325,52;  499,600;   -3,500;    0,000;503,10000
 325,54;  487,000;    1,800;    0,000;485,20000
 325,56;  505,420;  -22,100;    0,000;527,52000
 325,58;  521,960;   -6,700;    0,000;528,66000
 325,59;  558,980;   20,100;    0,000;538,88000
 325,61;  584,080;    9,100;    0,000;574,98000
 325,63;  577,780;    7,700;    0,000;570,08000
 325,65;  576,740;  -38,100;    0,000;614,84000
 325,67;  637,760;    1,900;    0,000;635,86000
 325,69;  678,820;    8,600;    0,000;670,22000
 325,70;  685,500;   15,100;    0,000;670,40000
 325,72;  758,200;  -14,300;    0,000;772,50000
 325,74;  904,460;    4,400;    0,000;900,06000
 325,76; 1042,380;  -10,900;    0,000;1053,28000
 325,78; 1334,660;  -11,300;    0,000;1345,96000
 325,79; 1949,120;    1,300;    0,000;1947,82000
 325,81; 3307,420;   27,400;    0,000;3280,02000
 325,83; 5825,820;  -19,200;    0,000;5845,02000
 325,85;10033,960;    6,800;    0,000;10027,16000
 325,87;17179,280;   17,700;    0,000;17161,58000
 325,89;27780,300;    6,300;    0,000;27774,00000
 325,90;44291,480;  -16,900;    0,000;44308,38000
 325,92;60103,300;   26,400;    0,000;60076,90000
 325,94;64804,740;   56,700;    0,000;64748,04000
 325,96;64805,840;   19,300;    0,000;64786,54000
 325,98;64804,740;   -8,900;    0,000;64813,64000
 326,00;64805,840;    1,700;    0,000;64804,14000
 326,01;64804,740;   -5,300;    0,000;64810,04000
 326,03;64805,840;   15,400;    0,000;64790,44000
 326,05;64804,740;   -1,300;    0,000;64806,04000
 326,07;64805,840;  -19,000;    0,000;64824,84000
 326,09;64804,740;  -20,600;    0,000;64825,34000
 326,11;64805,840;  -11,200;    0,000;64817,04000
 326,12;64804,740;   -3,900;    0,000;64808,64000
 326,14;64805,840;   11,800;    0,000;64794,04000
 326,16;64804,740;   12,900;    0,000;64791,84000
 326,18;64805,840;   13,800;    0,000;64792,04000
 326,20;64804,740;    0,200;    0,000;64804,54000
 326,21;64805,840;   18,500;    0,000;64787,34000
 326,23;64804,740;   -2,000;    0,000;64806,74000
 326,25;64805,840;    3,900;    0,000;64801,94000
 326,27;64804,740;  -16,200;    0,000;64820,94000
 326,29;64805,840;   10,300;    0,000;64795,54000
 326,31;64804,740;    2,000;    0,000;64802,74000
 326,32;64805,840;    1,700;    0,000;64804,14000
 326,34;64804,740;    9,100;    0,000;64795,64000
 326,36; 4535,460;   27,000;    0,000;4508,46000
 326,38; 3273,780;   -4,600;    0,000;3278,38000
 326,40; 1668,680;    6,800;    0,000;1661,88000
 326,42; 1603,340;   -0,900;    0,000;1604,24000
 326,43; 1386,620;   32,900;    0,000;1353,72000
 326,45; 1351,560;    4,900;    0,000;1346,66000
 326,47; 1274,740;   -9,900;    0,000;1284,64000
 326,49; 1261,800;   -3,500;    0,000;1265,30000
 326,51; 1150,040;    3,300;    0,000;1146,74000
 326,52; 1104,900;  -28,000;    0,000;1132,90000
 326,54; 1020,320;   32,600;    0,000;987,72000
 326,56; 1059,100;  -13,000;    0,000;1072,10000
 326,58; 1021,780;   39,300;    0,000;982,48000
 326,60;  965,160;    1,300;    0,000;963,86000
 326,62;  887,120;    6,600;    0,000;880,52000
 326,63;  825,520;   -5,300;    0,000;830,82000
 326,65;  748,460;    4,300;    0,000;744,16000
 326,67;  741,400;  -31,000;    0,000;772,40000
 326,69;  737,880;   -5,500;    0,000;743,38000
 326,71;  787,380;  -16,800;    0,000;804,18000
 326,72;  858,480;    1,700;    0,000;856,78000
 326,74;  916,100;  -17,700;    0,000;933,80000
 326,76;  983,680;   20,400;    0,000;963,28000
 326,78;  904,420;  -10,200;    0,000;914,62000
 326,80;  928,380;    8,700;    0,000;919,68000
 326,82;  935,120;   15,400;    0,000;919,72000
 326,83;  828,380;   10,900;    0,000;817,48000
 326,85;  873,360;   -6,200;    0,000;879,56000
 326,87;  887,580;    8,800;    0,000;878,78000
 326,89; 1017,020;  -10,900;    0,000;1027,92000
 326,91; 1069,460;   26,800;    0,000;1042,66000
 326,92;  991,880;   -5,200;    0,000;997,08000
 326,94; 1005,860;   17,900;    0,000;987,96000
 326,96; 1120,580;  -11,800;    0,000;1132,38000
 326,98; 1085,020;    4,100;    0,000;1080,92000
 327,00;  849,920;   13,400;    0,000;836,52000
 327,01;  689,640;   11,200;    0,000;678,44000
 327,03;  694,900;  -11,700;    0,000;706,60000
 327,05;  704,840;   20,600;    0,000;684,24000
 327,07;  731,480;  -15,900;    0,000;747,38000
 327,09;  852,700;   18,200;    0,000;834,50000
 327,11;  997,960;  -15,600;    0,000;1013,56000
 327,12;  998,100;    3,700;    0,000;994,40000
 327,14;  859,340;    0,900;    0,000;858,44000
 327,16;  871,680;   31,000;    0,000;840,68000
 327,18;  952,060;  -32,400;    0,000;984,46000
 327,20; 1088,540;   17,600;    0,000;1070,94000
 327,21; 1521,280;   -4,300;    0,000;1525,58000
 327,23; 1643,780;    0,700;    0,000;1643,08000
 327,25; 1320,340;    8,400;    0,000;1311,94000
 327,27; 1154,040;  -11,600;    0,000;1165,64000
 327,29;  871,000;  -10,500;    0,000;881,50000
 327,30;  565,840;   19,000;    0,000;546,84000
 327,32;  520,500;  -12,300;    0,000;532,80000
 327,34;  681,340;    6,600;    0,000;674,74000
 327,36;  806,600;  -11,100;    0,000;817,70000
 327,38;  582,640;    3,100;    0,000;579,54000
