
Integration time [ms]:  15,000
Averaging Nr. [scans]: 50
Smoothing Nr. [pixels]: 0
Data measured with spectrometer [name]: 1804341U2
Wave   ;Sample   ;Dark     ;Reference;Scope Corrected for Dark
[nm]   ;[counts] ;[counts] ;[counts] 

 353,26;    4,860;  -26,600;    0,000;31,46000
 353,28;   11,220;   13,100;    0,000;-1,88000
 353,29;    9,400;  -31,900;    0,000;41,30000
 353,31;    8,380;    0,300;    0,000; 8,08000
 353,32;   15,020;   -4,700;    0,000;19,72000
 353,33;   10,460;   13,000;    0,000;-2,54000
 353,35;   15,800;    2,900;    0,000;12,90000
 353,36;   14,380;    0,300;    0,000;14,08000
 353,38;   12,460;  -16,600;    0,000;29,06000
 353,39;   18,820;   -5,000;    0,000;23,82000
 353,40;   20,060;   -2,000;    0,000;22,06000
 353,42;   12,040;    6,900;    0,000; 5,14000
 353,43;    8,100;   -1,700;    0,000; 9,80000
 353,44;   25,420;   17,700;    0,000; 7,72000
 353,46;   14,540;  -10,300;    0,000;24,84000
 353,47;   -6,300;  -14,100;    0,000; 7,80000
 353,49;   25,980;    8,900;    0,000;17,08000
 353,50;   32,720;   -4,600;    0,000;37,32000
 353,51;   12,580;  -30,500;    0,000;43,08000
 353,53;   24,120;   -9,600;    0,000;33,72000
 353,54;   22,860;   12,600;    0,000;10,26000
 353,56;    1,700;    9,000;    0,000;-7,30000
 353,57;    8,000;  -26,900;    0,000;34,90000
 353,58;    5,220;   -1,900;    0,000; 7,12000
 353,60;   13,540;    1,600;    0,000;11,94000
 353,61;   14,140;    7,500;    0,000; 6,64000
 353,62;    8,200;   11,300;    0,000;-3,10000
 353,64;    8,720;  -15,100;    0,000;23,82000
 353,65;    2,140;  -17,700;    0,000;19,84000
 353,67;   22,260;   12,200;    0,000;10,06000
 353,68;    1,160;   -8,700;    0,000; 9,86000
 353,69;   23,640;   25,500;    0,000;-1,86000
 353,71;   16,200;  -11,800;    0,000;28,00000
 353,72;   16,720;   35,900;    0,000;-19,18000
 353,73;    4,000;    3,200;    0,000; 0,80000
 353,75;    3,580;    4,300;    0,000;-0,72000
 353,76;    7,060;    4,100;    0,000; 2,96000
 353,78;   20,380;    6,000;    0,000;14,38000
 353,79;   27,000;    6,100;    0,000;20,90000
 353,80;    9,160;   10,300;    0,000;-1,14000
 353,82;    8,200;  -33,300;    0,000;41,50000
 353,83;   -5,600;   -2,700;    0,000;-2,90000
 353,84;   10,100;  -13,500;    0,000;23,60000
 353,86;   15,140;   20,700;    0,000;-5,56000
 353,87;   15,600;  -17,200;    0,000;32,80000
 353,89;    4,340;   12,500;    0,000;-8,16000
 353,90;    8,720;  -27,100;    0,000;35,82000
 353,91;    6,520;   34,200;    0,000;-27,68000
 353,93;   -2,900;   -5,700;    0,000; 2,80000
 353,94;   13,680;   29,500;    0,000;-15,82000
 353,95;    6,960;  -15,900;    0,000;22,86000
 353,97;   13,800;    7,500;    0,000; 6,30000
 353,98;   -5,080;  -33,700;    0,000;28,62000
 354,00;   12,680;   -2,800;    0,000;15,48000
 354,01;   21,340;  -15,500;    0,000;36,84000
 354,02;   16,420;   11,400;    0,000; 5,02000
 354,04;    4,400;   -8,200;    0,000;12,60000
 354,05;   14,040;   10,100;    0,000; 3,94000
 354,06;   16,980;    0,300;    0,000;16,68000
 354,08;   19,920;   25,800;    0,000;-5,88000
 354,09;   13,980;    8,500;    0,000; 5,48000
 354,11;    4,440;   -9,400;    0,000;13,84000
 354,12;    8,940;   -9,200;    0,000;18,14000
 354,13;   15,260;   24,200;    0,000;-8,94000
 354,15;    7,940;   -0,300;    0,000; 8,24000
 354,16;   21,600;   31,400;    0,000;-9,80000
 354,17;    9,280;    9,000;    0,000; 0,28000
 354,19;  -10,100;  -11,800;    0,000; 1,70000
 354,20;   -4,860;   -1,900;    0,000;-2,96000
 354,21;    3,300;   -0,200;    0,000; 3,50000
 354,23;   21,720;  -23,300;    0,000;45,02000
 354,24;   20,380;   36,800;    0,000;-16,42000
 354,26;   19,920;  -20,600;    0,000;40,52000
 354,27;    1,400;   -9,000;    0,000;10,40000
 354,28;    3,120;   -2,900;    0,000; 6,02000
 354,30;   21,060;   25,300;    0,000;-4,24000
 354,31;   25,060;   -2,300;    0,000;27,36000
 354,32;   19,920;    1,500;    0,000;18,42000
 354,34;   -4,640;  -16,700;    0,000;12,06000
 354,35;   18,320;   13,000;    0,000; 5,32000
 354,37;    0,560;  -25,000;    0,000;25,56000
 354,38;   10,700;   -0,200;    0,000;10,90000
 354,39;    6,860;    0,700;    0,000; 6,16000
 354,41;   19,400;   15,700;    0,000; 3,70000
 354,42;    8,940;  -22,300;    0,000;31,24000
 354,43;    0,060;    9,700;    0,000;-9,64000
 354,45;   12,420;  -14,200;    0,000;26,62000
 354,46;    5,840;   -7,200;    0,000;13,04000
 354,47;    7,820;  -19,900;    0,000;27,72000
 354,49;    6,740;    3,300;    0,000; 3,44000
 354,50;    5,180;  -18,000;    0,000;23,18000
 354,51;   10,440;   22,800;    0,000;-12,36000
 354,53;   17,580;  -19,000;    0,000;36,58000
 354,54;   14,540;   -1,500;    0,000;16,04000
 354,56;   10,580;   21,100;    0,000;-10,52000
 354,57;   10,820;   21,900;    0,000;-11,08000
 354,58;    3,860;    1,000;    0,000; 2,86000
 354,60;   16,920;   21,500;    0,000;-4,58000
 354,61;    0,300;   -1,000;    0,000; 1,30000
 354,62;   12,140;   24,000;    0,000;-11,86000
 354,64;   10,060;   18,700;    0,000;-8,64000
 354,65;    7,960;   22,500;    0,000;-14,54000
 354,66;    4,520;    1,400;    0,000; 3,12000
 354,68;    6,600;    1,500;    0,000; 5,10000
 354,69;    4,220;   -9,600;    0,000;13,82000
 354,71;   13,860;   20,500;    0,000;-6,64000
 354,72;   13,520;  -16,600;    0,000;30,12000
 354,73;    4,060;   11,800;    0,000;-7,74000
 354,75;   17,580;    3,600;    0,000;13,98000
 354,76;   11,640;    5,900;    0,000; 5,74000
 354,77;    6,920;  -23,500;    0,000;30,42000
 354,79;   10,340;   18,700;    0,000;-8,36000
 354,80;    7,220;    1,300;    0,000; 5,92000
 354,81;   16,920;    8,700;    0,000; 8,22000
 354,83;   12,800;   -1,400;    0,000;14,20000
 354,84;    4,420;    4,300;    0,000; 0,12000
 354,85;    9,980;   27,000;    0,000;-17,02000
 354,87;    1,620;   -6,300;    0,000; 7,92000
 354,88;   35,000;   23,400;    0,000;11,60000
 354,90;    7,280;   -9,800;    0,000;17,08000
 354,91;   23,880;  -13,600;    0,000;37,48000
 354,92;    8,980;    7,000;    0,000; 1,98000
 354,94;    6,020;  -23,500;    0,000;29,52000
 354,95;   18,560;   -0,300;    0,000;18,86000
 354,96;   13,820;   -5,300;    0,000;19,12000
 354,98;   31,640;   29,600;    0,000; 2,04000
 354,99;   14,740;  -12,800;    0,000;27,54000
 355,00;   21,040;   -1,700;    0,000;22,74000
 355,02;    5,080;  -20,200;    0,000;25,28000
 355,03;   14,860;   -7,200;    0,000;22,06000
 355,04;   21,280;   -3,600;    0,000;24,88000
 355,06;   22,820;    4,900;    0,000;17,92000
 355,07;    4,700;  -21,400;    0,000;26,10000
 355,08;   23,900;   13,500;    0,000;10,40000
 355,10;   15,820;  -12,500;    0,000;28,32000
 355,11;   14,580;   -8,400;    0,000;22,98000
 355,12;    3,740;    5,600;    0,000;-1,86000
 355,14;    4,260;  -14,000;    0,000;18,26000
 355,15;    4,300;  -16,800;    0,000;21,10000
 355,17;   14,480;   12,100;    0,000; 2,38000
 355,18;   20,620;   -8,400;    0,000;29,02000
 355,19;   14,240;   -0,800;    0,000;15,04000
 355,21;   21,380;   -4,400;    0,000;25,78000
 355,22;   17,840;    8,800;    0,000; 9,04000
 355,23;   30,540;  -17,600;    0,000;48,14000
 355,25;   14,700;    7,100;    0,000; 7,60000
 355,26;   10,200;   20,800;    0,000;-10,60000
 355,27;   11,720;   14,500;    0,000;-2,78000
 355,29;   -0,420;   -8,600;    0,000; 8,18000
 355,30;   26,960;   14,200;    0,000;12,76000
 355,31;   17,120;  -14,700;    0,000;31,82000
 355,33;   15,980;   13,800;    0,000; 2,18000
 355,34;   22,040;   22,200;    0,000;-0,16000
 355,35;   21,120;   15,100;    0,000; 6,02000
 355,37;   20,360;   30,900;    0,000;-10,54000
 355,38;   13,720;   21,900;    0,000;-8,18000
 355,39;   35,960;  -38,700;    0,000;74,66000
 355,41;   30,140;   -2,800;    0,000;32,94000
 355,42;   15,760;  -10,600;    0,000;26,36000
 355,43;   21,220;   14,900;    0,000; 6,32000
 355,45;   17,520;  -16,900;    0,000;34,42000
 355,46;   19,680;    4,900;    0,000;14,78000
 355,47;   14,160;    3,300;    0,000;10,86000
 355,49;    3,080;    9,400;    0,000;-6,32000
 355,50;    2,900;   -2,800;    0,000; 5,70000
 355,52;    7,440;    1,400;    0,000; 6,04000
 355,53;    3,020;   -3,900;    0,000; 6,92000
 355,54;   -3,700;   17,500;    0,000;-21,20000
 355,56;   -2,240;   -4,500;    0,000; 2,26000
 355,57;   10,320;   -5,500;    0,000;15,82000
 355,58;    4,320;  -22,000;    0,000;26,32000
 355,60;   13,940;   13,400;    0,000; 0,54000
 355,61;    8,000;   -2,500;    0,000;10,50000
 355,62;    4,940;    8,800;    0,000;-3,86000
 355,64;   -3,720;  -16,500;    0,000;12,78000
 355,65;    0,340;    4,800;    0,000;-4,46000
 355,66;   21,380;   -6,000;    0,000;27,38000
 355,68;   16,340;   23,700;    0,000;-7,36000
 355,69;    7,560;   -1,300;    0,000; 8,86000
 355,70;   15,400;    8,300;    0,000; 7,10000
 355,72;    7,480;   18,000;    0,000;-10,52000
 355,73;    4,120;    8,600;    0,000;-4,48000
 355,74;   28,780;    2,400;    0,000;26,38000
 355,76;   10,340;   19,100;    0,000;-8,76000
 355,77;   27,980;  -25,100;    0,000;53,08000
 355,78;   14,820;   20,900;    0,000;-6,08000
 355,80;   12,060;   -0,200;    0,000;12,26000
 355,81;   12,700;   28,100;    0,000;-15,40000
 355,82;   10,860;  -16,400;    0,000;27,26000
 355,84;   20,780;   21,300;    0,000;-0,52000
 355,85;   10,000;   -5,200;    0,000;15,20000
 355,86;   16,480;   39,200;    0,000;-22,72000
 355,88;    0,020;    6,000;    0,000;-5,98000
 355,89;   22,480;   15,500;    0,000; 6,98000
 355,90;   10,480;   -7,900;    0,000;18,38000
 355,92;    9,440;   -4,600;    0,000;14,04000
 355,93;    9,980;    6,800;    0,000; 3,18000
 355,94;   22,880;   15,100;    0,000; 7,78000
 355,96;   21,160;   -7,100;    0,000;28,26000
 355,97;   -4,920;    8,800;    0,000;-13,72000
 355,98;    4,700;   -6,000;    0,000;10,70000
 356,00;    3,800;   10,900;    0,000;-7,10000
 356,01;   15,820;   16,600;    0,000;-0,78000
 356,02;   15,220;   11,900;    0,000; 3,32000
 356,04;   18,540;  -19,200;    0,000;37,74000
 356,05;    7,360;  -14,500;    0,000;21,86000
 356,06;    9,500;  -15,200;    0,000;24,70000
 356,08;    8,140;    6,100;    0,000; 2,04000
 356,09;   11,120;   -9,200;    0,000;20,32000
 356,10;   13,060;   -3,400;    0,000;16,46000
 356,12;   17,680;   -6,400;    0,000;24,08000
 356,13;    5,220;   -2,700;    0,000; 7,92000
 356,14;   13,220;  -10,800;    0,000;24,02000
 356,16;    6,040;   11,200;    0,000;-5,16000
 356,17;   -5,360;  -30,400;    0,000;25,04000
 356,18;   -4,060;   11,100;    0,000;-15,16000
 356,20;    3,600;  -17,600;    0,000;21,20000
 356,21;   13,480;   11,200;    0,000; 2,28000
 356,22;   -3,620;   -0,800;    0,000;-2,82000
 356,24;   13,140;   16,000;    0,000;-2,86000
 356,25;   18,240;   -4,400;    0,000;22,64000
 356,26;   17,160;   14,200;    0,000; 2,96000
 356,28;   12,660;  -13,000;    0,000;25,66000
 356,29;    9,140;   16,800;    0,000;-7,66000
 356,30;   12,140;    3,100;    0,000; 9,04000
 356,31;   24,900;   19,100;    0,000; 5,80000
 356,33;   17,140;  -18,000;    0,000;35,14000
 356,34;    2,520;   -2,700;    0,000; 5,22000
 356,35;   10,080;    7,200;    0,000; 2,88000
 356,37;   14,660;  -14,900;    0,000;29,56000
 356,38;   12,840;   -5,000;    0,000;17,84000
 356,39;    5,060;   -9,200;    0,000;14,26000
 356,41;   13,500;   -8,600;    0,000;22,10000
 356,42;    6,000;   34,300;    0,000;-28,30000
 356,43;   12,400;    9,900;    0,000; 2,50000
 356,45;   15,020;   -0,200;    0,000;15,22000
 356,46;    2,100;  -15,800;    0,000;17,90000
 356,47;   -6,020;    6,900;    0,000;-12,92000
 356,49;    8,920;  -12,100;    0,000;21,02000
 356,50;    6,340;   37,000;    0,000;-30,66000
 356,51;   19,240;  -20,400;    0,000;39,64000
 356,53;   11,520;    9,200;    0,000; 2,32000
 356,54;   14,880;  -14,500;    0,000;29,38000
 356,55;   -1,000;   -3,000;    0,000; 2,00000
 356,57;    9,200;   10,500;    0,000;-1,30000
 356,58;   19,320;    7,000;    0,000;12,32000
 356,59;   16,020;  -14,200;    0,000;30,22000
 356,61;   10,700;    7,100;    0,000; 3,60000
 356,62;   -4,000;   -6,700;    0,000; 2,70000
 356,63;   14,600;   -0,200;    0,000;14,80000
 356,65;    9,340;    4,400;    0,000; 4,94000
 356,66;   17,620;   16,300;    0,000; 1,32000
 356,67;    9,800;  -18,400;    0,000;28,20000
 356,68;    9,600;    2,200;    0,000; 7,40000
 356,70;   27,800;    1,800;    0,000;26,00000
 356,71;    6,460;    1,700;    0,000; 4,76000
 356,72;   10,460;  -11,800;    0,000;22,26000
 356,74;   12,140;   18,800;    0,000;-6,66000
 356,75;    7,900;  -19,600;    0,000;27,50000
 356,76;   24,360;   35,400;    0,000;-11,04000
 356,78;   11,420;    6,600;    0,000; 4,82000
 356,79;    8,780;  -15,600;    0,000;24,38000
 356,80;   14,780;   -3,600;    0,000;18,38000
 356,82;   20,980;   25,100;    0,000;-4,12000
 356,83;    4,580;  -23,000;    0,000;27,58000
 356,84;    9,340;   -5,600;    0,000;14,94000
 356,86;    3,000;   10,000;    0,000;-7,00000
 356,87;   13,620;   17,100;    0,000;-3,48000
 356,88;    9,020;  -23,500;    0,000;32,52000
 356,89;    0,240;    6,400;    0,000;-6,16000
 356,91;   -5,000;  -25,800;    0,000;20,80000
 356,92;    5,120;   12,800;    0,000;-7,68000
 356,93;   16,640;   -3,000;    0,000;19,64000
 356,95;    5,000;   -2,800;    0,000; 7,80000
 356,96;   13,840;  -17,100;    0,000;30,94000
 356,97;   17,160;   17,200;    0,000;-0,04000
 356,99;    2,260;  -18,800;    0,000;21,06000
 357,00;   11,720;    4,300;    0,000; 7,42000
 357,01;    6,380;  -32,100;    0,000;38,48000
 357,03;    9,080;   22,800;    0,000;-13,72000
 357,04;   18,800;   24,000;    0,000;-5,20000
 357,05;   17,920;    7,200;    0,000;10,72000
 357,07;   18,200;  -15,300;    0,000;33,50000
 357,08;    8,180;   -9,600;    0,000;17,78000
 357,09;    2,660;   -0,500;    0,000; 3,16000
 357,10;   21,580;   24,900;    0,000;-3,32000
 357,12;    3,280;   13,300;    0,000;-10,02000
 357,13;   -2,260;    8,800;    0,000;-11,06000
 357,14;   12,020;  -26,200;    0,000;38,22000
 357,16;   -3,980;    1,100;    0,000;-5,08000
 357,17;    7,720;   -4,400;    0,000;12,12000
 357,18;    3,140;   13,800;    0,000;-10,66000
 357,20;   14,420;   13,000;    0,000; 1,42000
 357,21;   11,800;   -2,900;    0,000;14,70000
 357,22;    4,680;    4,700;    0,000;-0,02000
 357,24;   12,180;   -1,200;    0,000;13,38000
 357,25;   14,520;  -11,800;    0,000;26,32000
 357,26;    8,820;  -21,200;    0,000;30,02000
 357,27;   13,500;    2,500;    0,000;11,00000
 357,29;   32,220;   36,400;    0,000;-4,18000
 357,30;    5,380;   -1,000;    0,000; 6,38000
 357,31;    9,960;  -12,600;    0,000;22,56000
 357,33;   -5,520;  -29,000;    0,000;23,48000
 357,34;   22,400;   12,700;    0,000; 9,70000
 357,35;   -4,680;   -3,000;    0,000;-1,68000
 357,37;    7,040;   -5,000;    0,000;12,04000
 357,38;    9,580;  -15,000;    0,000;24,58000
 357,39;   15,800;   26,200;    0,000;-10,40000
 357,40;   12,300;   -4,600;    0,000;16,90000
 357,42;    6,100;    4,100;    0,000; 2,00000
 357,43;    9,880;   16,400;    0,000;-6,52000
 357,44;    8,880;  -14,400;    0,000;23,28000
 357,46;    4,940;  -20,900;    0,000;25,84000
 357,47;    7,740;   12,400;    0,000;-4,66000
 357,48;   14,040;    9,600;    0,000; 4,44000
 357,50;   11,700;    6,300;    0,000; 5,40000
 357,51;   15,220;  -10,000;    0,000;25,22000
 357,52;   13,140;   10,400;    0,000; 2,74000
 357,53;   23,280;    1,000;    0,000;22,28000
 357,55;   63,360;   80,300;    0,000;-16,94000
 357,56;   13,840;   11,000;    0,000; 2,84000
 357,57;    1,760;    0,200;    0,000; 1,56000
 357,59;   17,840;  -29,700;    0,000;47,54000
 357,60;   19,600;    4,500;    0,000;15,10000
 357,61;   10,300;  -22,500;    0,000;32,80000
 357,63;   12,120;   19,500;    0,000;-7,38000
 357,64;   16,000;  -24,300;    0,000;40,30000
 357,65;    9,300;   -2,200;    0,000;11,50000
 357,66;    0,380;   -1,400;    0,000; 1,78000
 357,68;   11,260;   17,600;    0,000;-6,34000
 357,69;   25,820;  -11,700;    0,000;37,52000
 357,70;   35,820;    9,900;    0,000;25,92000
 357,72;    6,920;   -6,500;    0,000;13,42000
 357,73;    3,920;   16,400;    0,000;-12,48000
 357,74;   21,720;   16,500;    0,000; 5,22000
 357,75;    8,560;   13,200;    0,000;-4,64000
 357,77;   12,080;    0,700;    0,000;11,38000
 357,78;   11,980;    3,800;    0,000; 8,18000
 357,79;   13,640;  -23,500;    0,000;37,14000
 357,81;   10,240;   39,400;    0,000;-29,16000
 357,82;    4,580;    9,800;    0,000;-5,22000
 357,83;   13,320;   23,500;    0,000;-10,18000
 357,85;    5,900;   -3,100;    0,000; 9,00000
 357,86;   13,740;    2,800;    0,000;10,94000
 357,87;   10,320;  -22,100;    0,000;32,42000
 357,88;   12,700;   -1,500;    0,000;14,20000
 357,90;   23,020;  -11,400;    0,000;34,42000
 357,91;   21,780;   18,200;    0,000; 3,58000
 357,92;    3,680;    3,900;    0,000;-0,22000
 357,94;   18,260;   29,500;    0,000;-11,24000
 357,95;   21,620;  -23,600;    0,000;45,22000
 357,96;    5,600;    7,100;    0,000;-1,50000
 357,97;   12,000;   -7,200;    0,000;19,20000
 357,99;   15,980;   23,300;    0,000;-7,32000
 358,00;   18,540;  -13,800;    0,000;32,34000
 358,01;    0,280;  -12,300;    0,000;12,58000
 358,03;   -4,620;  -27,700;    0,000;23,08000
 358,04;   12,900;   13,500;    0,000;-0,60000
 358,05;    5,240;  -10,600;    0,000;15,84000
 358,06;   18,280;   -3,700;    0,000;21,98000
 358,08;    4,400;   -8,000;    0,000;12,40000
 358,09;    9,220;  -21,500;    0,000;30,72000
 358,10;   10,480;  -13,100;    0,000;23,58000
 358,12;    7,580;   29,600;    0,000;-22,02000
 358,13;   17,180;  -12,400;    0,000;29,58000
 358,14;    9,900;    6,600;    0,000; 3,30000
 358,15;   22,440;   -0,100;    0,000;22,54000
 358,17;   15,260;    8,600;    0,000; 6,66000
 358,18;    2,760;  -26,900;    0,000;29,66000
 358,19;   23,520;    6,300;    0,000;17,22000
 358,21;   24,020;  -10,900;    0,000;34,92000
 358,22;    9,060;    0,900;    0,000; 8,16000
 358,23;    9,960;  -23,900;    0,000;33,86000
 358,24;   29,340;   13,800;    0,000;15,54000
 358,26;   18,220;   -2,200;    0,000;20,42000
 358,27;    8,380;    1,900;    0,000; 6,48000
 358,28;   15,060;   11,200;    0,000; 3,86000
 358,30;   17,500;   23,100;    0,000;-5,60000
 358,31;    6,200;  -23,900;    0,000;30,10000
 358,32;   15,820;    0,900;    0,000;14,92000
 358,33;   15,560;  -13,400;    0,000;28,96000
 358,35;   16,760;    4,400;    0,000;12,36000
 358,36;   14,940;  -12,200;    0,000;27,14000
 358,37;    8,880;  -11,500;    0,000;20,38000
 358,39;   12,280;   -1,700;    0,000;13,98000
 358,40;   18,080;    5,400;    0,000;12,68000
 358,41;   19,160;   -0,800;    0,000;19,96000
 358,42;   14,520;   15,100;    0,000;-0,58000
 358,44;   16,540;   -7,800;    0,000;24,34000
 358,45;   16,620;   13,200;    0,000; 3,42000
 358,46;   20,060;  -27,600;    0,000;47,66000
 358,48;   15,820;   22,800;    0,000;-6,98000
 358,49;   32,480;   -7,000;    0,000;39,48000
 358,50;    4,440;    9,000;    0,000;-4,56000
 358,51;   11,280;  -16,900;    0,000;28,18000
 358,53;   10,300;    0,300;    0,000;10,00000
 358,54;    3,280;   -9,400;    0,000;12,68000
 358,55;   27,000;   -2,600;    0,000;29,60000
 358,56;    7,480;  -10,700;    0,000;18,18000
 358,58;   31,860;   38,300;    0,000;-6,44000
 358,59;   21,540;  -13,300;    0,000;34,84000
 358,60;   35,060;   16,100;    0,000;18,96000
 358,62;   14,820;  -24,200;    0,000;39,02000
 358,63;   20,580;   34,300;    0,000;-13,72000
 358,64;   29,520;  -27,000;    0,000;56,52000
 358,65;   11,780;   -8,700;    0,000;20,48000
 358,67;   13,720;  -33,600;    0,000;47,32000
 358,68;   15,080;  -11,000;    0,000;26,08000
 358,69;   25,120;  -10,200;    0,000;35,32000
 358,70;    0,060;  -12,000;    0,000;12,06000
 358,72;   12,700;  -19,100;    0,000;31,80000
 358,73;   -1,800;   25,400;    0,000;-27,20000
 358,74;   20,620;   12,600;    0,000; 8,02000
 358,76;   18,660;    4,400;    0,000;14,26000
 358,77;    8,700;  -13,700;    0,000;22,40000
 358,78;   13,040;   -4,200;    0,000;17,24000
 358,79;   13,820;    4,800;    0,000; 9,02000
 358,81;   21,920;    9,500;    0,000;12,42000
 358,82;   20,440;  -29,900;    0,000;50,34000
 358,83;   24,700;   -0,100;    0,000;24,80000
 358,84;   21,780;   14,500;    0,000; 7,28000
 358,86;   28,120;   14,900;    0,000;13,22000
 358,87;   17,740;   -9,600;    0,000;27,34000
 358,88;   21,560;   13,400;    0,000; 8,16000
 358,90;   12,320;    8,000;    0,000; 4,32000
 358,91;   25,340;   21,000;    0,000; 4,34000
 358,92;   33,100;   10,800;    0,000;22,30000
 358,93;   35,260;   21,700;    0,000;13,56000
 358,95;   19,220;  -27,200;    0,000;46,42000
 358,96;   19,020;    0,000;    0,000;19,02000
 358,97;   18,540;  -24,200;    0,000;42,74000
 358,98;   22,600;    8,800;    0,000;13,80000
 359,00;   28,380;    3,000;    0,000;25,38000
 359,01;   24,940;    9,400;    0,000;15,54000
 359,02;   27,080;   -5,900;    0,000;32,98000
 359,03;   22,780;   15,900;    0,000; 6,88000
 359,05;   18,140;  -12,800;    0,000;30,94000
 359,06;   27,720;    6,600;    0,000;21,12000
 359,07;   12,400;  -13,500;    0,000;25,90000
 359,09;   29,800;    8,000;    0,000;21,80000
 359,10;   16,440;  -27,000;    0,000;43,44000
 359,11;   42,940;   26,900;    0,000;16,04000
 359,12;   28,700;  -11,500;    0,000;40,20000
 359,14;   22,260;    9,200;    0,000;13,06000
 359,15;   13,920;  -32,400;    0,000;46,32000
 359,16;   11,560;   -6,100;    0,000;17,66000
 359,17;   31,920;   -2,600;    0,000;34,52000
 359,19;   29,380;   -2,800;    0,000;32,18000
 359,20;   37,260;   -3,300;    0,000;40,56000
 359,21;   35,160;   -4,100;    0,000;39,26000
 359,22;   27,000;   -2,300;    0,000;29,30000
 359,24;   28,980;   -8,800;    0,000;37,78000
 359,25;   31,120;   -1,600;    0,000;32,72000
 359,26;   33,360;   22,800;    0,000;10,56000
 359,27;   42,440;    6,900;    0,000;35,54000
 359,29;   37,540;    4,200;    0,000;33,34000
 359,30;   33,360;   -8,200;    0,000;41,56000
 359,31;   17,580;   17,300;    0,000; 0,28000
 359,33;   20,520;  -20,500;    0,000;41,02000
 359,34;   21,340;   -3,700;    0,000;25,04000
 359,35;   45,620;    4,900;    0,000;40,72000
 359,36;   39,520;    7,600;    0,000;31,92000
 359,38;   23,960;  -29,100;    0,000;53,06000
 359,39;   24,040;   -6,800;    0,000;30,84000
 359,40;   28,620;    1,200;    0,000;27,42000
 359,41;   40,680;   17,400;    0,000;23,28000
 359,43;   24,540;    6,600;    0,000;17,94000
 359,44;   35,920;   10,600;    0,000;25,32000
 359,45;   31,100;   11,700;    0,000;19,40000
 359,46;   40,480;   21,200;    0,000;19,28000
 359,48;   33,220;  -11,300;    0,000;44,52000
 359,49;   51,660;   34,900;    0,000;16,76000
 359,50;   46,100;  -13,600;    0,000;59,70000
 359,51;   46,380;  -11,300;    0,000;57,68000
 359,53;   43,320;   -5,200;    0,000;48,52000
 359,54;   45,820;   37,500;    0,000; 8,32000
 359,55;   26,380;   17,000;    0,000; 9,38000
 359,56;   30,360;   -1,200;    0,000;31,56000
 359,58;   33,040;   -6,900;    0,000;39,94000
 359,59;   38,720;  -12,600;    0,000;51,32000
 359,60;   41,020;   18,600;    0,000;22,42000
 359,61;   46,280;  -14,900;    0,000;61,18000
 359,63;   45,080;   -3,100;    0,000;48,18000
 359,64;   42,180;   24,100;    0,000;18,08000
 359,65;   73,660;  -11,300;    0,000;84,96000
 359,66;   51,560;    4,100;    0,000;47,46000
 359,68;   28,780;  -11,900;    0,000;40,68000
 359,69;   52,180;   11,100;    0,000;41,08000
 359,70;   51,980;    6,500;    0,000;45,48000
 359,71;   58,720;    8,400;    0,000;50,32000
 359,73;   57,340;  -17,000;    0,000;74,34000
 359,74;   69,360;   -7,800;    0,000;77,16000
 359,75;   65,460;   -1,200;    0,000;66,66000
 359,76;   59,100;    8,200;    0,000;50,90000
 359,78;   60,060;    0,700;    0,000;59,36000
 359,79;   62,340;    1,400;    0,000;60,94000
 359,80;   49,100;    1,000;    0,000;48,10000
 359,81;   46,100;   10,900;    0,000;35,20000
 359,83;   44,960;    3,600;    0,000;41,36000
 359,84;   46,340;   10,600;    0,000;35,74000
 359,85;   50,900;    8,300;    0,000;42,60000
 359,86;   51,360;   11,400;    0,000;39,96000
 359,88;   54,100;  -10,700;    0,000;64,80000
 359,89;   57,660;   19,400;    0,000;38,26000
 359,90;   47,880;    4,200;    0,000;43,68000
 359,91;   42,380;    3,900;    0,000;38,48000
 359,93;   64,540;    8,700;    0,000;55,84000
 359,94;   43,820;   -3,800;    0,000;47,62000
 359,95;   59,840;  -19,900;    0,000;79,74000
 359,96;   65,820;   15,400;    0,000;50,42000
 359,98;   55,780;   -6,300;    0,000;62,08000
 359,99;   53,800;   23,500;    0,000;30,30000
 360,00;   51,840;  -11,400;    0,000;63,24000
 360,01;   67,720;   -3,300;    0,000;71,02000
 360,03;   63,900;   -7,700;    0,000;71,60000
 360,04;   60,540;    6,200;    0,000;54,34000
 360,05;   55,620;   10,600;    0,000;45,02000
 360,06;   54,340;   11,600;    0,000;42,74000
 360,08;   46,720;  -24,100;    0,000;70,82000
 360,09;   39,940;   -6,200;    0,000;46,14000
 360,10;   46,740;  -20,100;    0,000;66,84000
 360,11;   55,260;   15,400;    0,000;39,86000
 360,13;   59,440;  -27,500;    0,000;86,94000
 360,14;   47,220;    5,000;    0,000;42,22000
 360,15;   36,200;  -19,800;    0,000;56,00000
 360,16;   55,340;   18,100;    0,000;37,24000
 360,17;   48,520;  -14,500;    0,000;63,02000
 360,19;   46,940;   -7,600;    0,000;54,54000
 360,20;   37,440;  -21,000;    0,000;58,44000
 360,21;   50,000;   40,400;    0,000; 9,60000
 360,22;   55,820;   14,900;    0,000;40,92000
 360,24;   51,140;    0,100;    0,000;51,04000
 360,25;   50,800;  -36,200;    0,000;87,00000
 360,26;   59,260;   10,400;    0,000;48,86000
